ID,pid,name_jp,name_kana,name_en,legis,year,yr,party,incumbency,elected,ken,kunr,kuname,kucode,ku_valid,ku_vote,ku_voteshare,sekihairitsu,region,prcode,result,inc,dual,pr_m,pr_rank,pr_partyseats,pr_coranked,pr_ncand,pr_rerank,background,female,byear,age,birthplace,borninku,borninken,totcruns,hc,assy,gov,mayor,sec,bcrat,locbur,news,union,agri,celeb,educ,busi,law,med,relig,police,pubcorp,mili,juku,kobo
637,,長友 隆典,ながとも たかのり,Nagatomo Takanori,49,2021,27,LDP,新,0,PR,,,,,,,,Hokkaido,10000,0,0,0,8,15,4,1,15,15,弁護士（元）農林水産省職員,0,1969,52,熊本県,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
501,18603,菊田 真紀子,きくた まきこ,Kikuta Makiko,49,2021,27,CDP,現,6,Niigata,4,Niigata 4,1504,194750,97494,50.06,,Hokuritsu Shinetsu,60000,1,1,1,11,1,3,14,15,0,党幹事長代理（元）民主党幹事長代理、外務政務官,1,1969,52,新潟県加茂市,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307,18981,西田 昭二,にしだ しょうじ,Nishida Shouji,49,2021,27,LDP,現,1,Ishikawa,3,Ishikawa 3,1703,159027,80692,50.74,,Hokuritsu Shinetsu,60000,1,1,1,11,1,6,19,25,0,（元）党農林副部会長、県議、七尾市議、衆院議員秘書,0,1969,52,七尾市,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580,12840,大隈 和英,おおくま かずひで,Ookuma Kazuhide,49,2021,27,LDP,現,2,Osaka,10,Osaka 10,2710,200718,52843,26.33,65.293,Kinki,80000,0,2,1,28,3,8,36,40,14,厚生労働政務官、外科医師（元）党厚生労働副部会長,0,1969,52,兵庫県,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
860,20084,高井 崇志,たかい たかし,Takai Takashi,49,2021,27,Reiwa,現,3,Shiga,3,Shiga 3,2503,155131,11227,7.24,13.71,Kinki,80000,0,2,1,28,1,1,5,6,3,（元）立憲民主党岡山県代表、総務省職員,0,1969,52,北海道函館市,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
817,13915,山川 百合子,やまかわ ゆりこ,Yamakawa Yuriko,49,2021,27,CDP,現,1,Saitama,3,Saitama 3,1103,233997,100963,43.15,80.448,Kita Kanto,30000,0,2,1,19,1,5,22,25,7,（元）県議、民進党県常任幹事、国際協力ＮＧＯ職員,1,1969,52,埼玉県草加市神明町,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
894,15796,柏倉 祐司,かしわくら ゆうじ,Kashiwakura Yuuji,49,2021,27,Ishin,元,1,Tochigi,1,Tochigi 1,901,222898,43935,19.71,42.709,Kita Kanto,30000,0,0,1,19,1,2,9,9,3,在宅医療医師,0,1969,52,宇都宮市,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
828,10509,中根 一幸,なかね かずゆき,Nakane Kazuyuki,49,2021,27,LDP,現,4,Saitama,6,Saitama 6,1106,239714,105433,43.98,78.516,Kita Kanto,30000,2,2,1,19,2,7,30,39,7,（元）内閣府副大臣、外務副大臣、外務政務官、旧鴻巣市議,0,1969,52,埼玉県鴻巣市,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
697,,金城 泰邦,きんじょう やすくに,Kinjou Yasukuni,49,2021,27,CGP,新,0,PR,,,,,,,,Kyushu,110000,3,0,0,20,3,4,1,6,3,党沖縄県副幹事長（元）沖縄県議、浦添市議,0,1969,52,沖縄県那覇市,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,15162,木原 稔,きはら みのる,Kihara Minoru,49,2021,27,LDP,現,4,Kumamoto,1,Kumamoto 1,4301,215213,131371,61.04,,Kyushu,110000,1,1,1,20,3,8,25,30,0,党政調副会長（元）首相補佐官、財務副大臣,0,1969,52,熊本県熊本市,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377,14718,後藤 祐一,ごとう ゆういち,Gotou Yuuichi,49,2021,27,CDP,現,4,Kanagawa,16,Kanagawa 16,1416,251954,137558,54.6,,Minami Kanto,50000,1,2,1,22,1,5,28,30,0,党県副代表（元）国民民主党政調会長代行、経済産業省職員,0,1969,52,相模原市; 神奈川県横浜市,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350,19974,青柳 陽一郎,あおやぎ よういちろう,Aoyagi Youichirou,49,2021,27,CDP,現,3,Kanagawa,6,Kanagawa 6,1406,208499,87880,42.15,95.103,Minami Kanto,50000,2,1,1,22,1,5,28,30,3,党県幹事長（元）衆院議院運営委理事、民進党県副代表,0,1969,52,"東京都中野区生まれ, 横浜市保土ケ谷区育ち",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
358,12067,吉田 大成,よしだ たいせい,Yoshida Taisei,49,2021,27,Ishin,新,0,Kanagawa,9,Kanagawa 9,1409,197744,24547,12.41,29.275,Minami Kanto,50000,0,0,1,22,1,3,11,11,8,（元）県議、民主党県幹事長、衆院議員秘書,0,1969,51,神奈川県川崎市麻生区,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,15197,木村 哲也,きむら てつや,Kimura Tetsuya,49,2021,27,LDP,現,1,Chiba,4,Chiba 4,1204,239225,84813,35.45,54.926,Minami Kanto,50000,0,2,1,22,1,9,29,35,10,内閣府政務官（元）県議、船橋市議,0,1969,52,千葉県船橋市行田町,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
320,17233,玉木 雄一郎,たまき ゆういちろう,Tamaki Yuuichirou,49,2021,27,DPFP,現,4,Kagawa,2,Kagawa 2,3702,148864,94530,63.5,,Shikoku,100000,1,1,1,6,1,0,2,2,0,党代表（元）民進党幹事長代理、財務省職員,0,1969,52,香川県さぬき市,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906,14713,後藤田 正純,ごとうだ まさずみ,Gotouda Masazumi,49,2021,27,LDP,現,7,Tokushima,1,Tokushima 1,3601,198745,77398,38.94,77.807,Shikoku,100000,2,1,1,6,2,3,11,12,3,（元）党政調会長代理、党副幹事長、内閣府副大臣、商社社員,0,1969,52,東京都,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,,西川 厚志,にしかわ あつし,Nishikawa Atsushi,49,2021,27,CDP,新,0,Aichi,5,Aichi 5,2305,204855,74995,36.61,88.94,Tokai,70000,0,0,1,21,1,5,27,29,7,党県副代表、党県団体対策委員長（元）県議、衆院議員秘書,0,1969,52,愛知県名古屋市中川区,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,12232,国森 光信,くにもり みつのぶ,Kunimori Mitsunobu,49,2021,27,CGP,新,0,PR,,,,,,,,Tokai,70000,0,0,0,21,4,3,1,5,4,党岐阜県事務長（元）党三重県市民活動局次長、建設業,0,1969,52,三重県津市,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,11059,伊藤 渉,いとう わたる,Itou Wataru,49,2021,27,CGP,現,4,PR,,,,,,,,Tokai,70000,3,3,0,21,2,3,1,5,2,財務副大臣（元）党国会対策筆頭副委員長、厚生労働政務官,0,1969,51,愛知県名古屋市南区,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1007,10781,井上 信治,いのうえ しんじ,Inoue Shinji,49,2021,27,LDP,現,6,Tokyo,25,Tokyo 25,1325,221421,131430,59.36,,Tokyo,40000,1,1,1,17,2,6,21,28,0,（元）万博相兼消費者相、衆院内閣委員長、環境副大臣,0,1969,52,千代田区; 東京都青梅市,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801,,石崎 英幸,いしざき ひでゆき,Ishizaki Hideyuki,49,2021,27,Yamato,新,0,PR,,,,,,,,Tokyo,40000,0,0,0,17,1,0,1,4,1,（元）参院議員秘書、千葉県市川市議,0,1969,52,北海道,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,15367,村上 智信,むらかみ とものぶ,Murakami Tomonobu,49,2021,27,IND,新,0,Fukuoka,11,Fukuoka 11,4011,136303,40996,30.08,,,,0,0,0,,,,,,,（元）経済産業省職員、東北大教授、青森県課長,0,1969,52,築上町,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
477,,石本 啓之,いしもと ひろゆき,Ishimoto Hiroyuki,49,2021,27,IND,新,0,Nagasaki,3,Nagasaki 3,4203,140728,2750,1.95,,,,0,0,0,,,,,,,改新党党首（元）川棚町議、高校教諭,0,1969,52,川棚町,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
553,10505,中条 栄太郎,ちゅうじょう えいたろう,Chuujou Eitarou,49,2021,27,IND-LDP,新,0,Osaka,3,Osaka 3,2703,178051,18637,10.47,,,,0,0,0,,,,,,,不動産管理会社社長（元）不動産会社社員,0,1969,52,大阪市住之江区,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1029,,本間 奈々,ほんま なな,Honma Nana,49,2021,27,Other,新,0,Wakayama,3,Wakayama 3,3003,148305,19034,12.83,,,,0,0,0,,,,,,,新党くにもり代表（元）総務省職員、愛知県春日井市副市長,1,1969,52,福岡県,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,,野村 功次郎,のむら こうじろう,Nomura Koujirou,49,2021,27,CDP,新,0,Hiroshima,5,Hiroshima 5,3405,129222,41788,32.34,47.793,Chugoku,90000,0,0,1,11,1,2,16,18,8,防災アドバイザー（元）呉市消防職員,0,1970,51,呉市,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,,長谷川 裕輝,はせがわ ゆうき,Hasegawa Yuuki,49,2021,27,CGP,新,0,PR,,,,,,,,Chugoku,90000,0,0,0,11,3,2,1,3,3,党鳥取県事務長、党鳥取県幹事（元）銀行員,0,1970,50,鳥取県,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,,有田 優子,ありた ゆうこ,Arita Yuuko,49,2021,27,SDP,新,0,Hiroshima,1,Hiroshima 1,3401,165746,15904,9.6,11.894,Chugoku,90000,0,0,1,11,1,0,1,1,1,党県副代表（元）教育用品販売会社社員,1,1970,51,広島市,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,13325,小和田 康文,こわだ やすふみ,Kowada Yasufumi,49,2021,27,Ishin,新,0,Hokkaido,3,Hokkaido 3,103,261792,32340,12.35,27.66,Hokkaido,10000,0,0,1,8,1,0,3,3,3,行政書士、建設会社役員,0,1970,50,東京都,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240,16381,武部 新,たけべ あらた,Takebe Arata,49,2021,27,LDP,現,3,Hokkaido,12,Hokkaido 12,1012,167095,97634,58.43,,Hokkaido,10000,1,1,1,8,3,4,11,15,0,農林水産副大臣（元）党国会対策副委員長、党副幹事長,0,1970,51,北海道斜里郡斜里町,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
638,11346,佐野 秀光,さの ひでみつ,Sano Hidemitsu,49,2021,27,NOP,新,0,PR,,,,,,,,Hokkaido,10000,0,0,0,8,1,0,1,2,1,党代表、情報サービス会社社長,0,1970,51,東京都大田区,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
643,,中川 宏昌,なかがわ ひろまさ,Nakagawa Hiromasa,49,2021,27,CGP,新,0,PR,,,,,,,,Hokuritsu Shinetsu,60000,3,0,0,11,1,1,1,2,1,党地方議会局次長、党長野県幹事長（元）長野県議、銀行員,0,1970,51,長野県塩尻市,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,12111,吉田 豊史,よしだ とよふみ,Yoshida Toyofumi,49,2021,27,Ishin,前,1,Toyama,1,Toyama 1,1601,138470,45411,32.79,63.338,Hokuritsu Shinetsu,60000,2,0,1,11,1,1,1,4,1,党県代表（元）県議、ガラス製造会社社員,0,1970,51,富山富山県市,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645,18840,藤野 保史,ふじの やすふみ,Fujino Yasufumi,49,2021,27,JCP,現,2,PR,,,,,,,,Hokuritsu Shinetsu,60000,0,3,0,11,1,0,1,3,1,党幹部会委員、党衆院国会対策副委員長（元）衆院議員秘書,0,1970,51,福岡県,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
301,,小森 卓郎,こもり たくお,Komori Takuo,49,2021,27,LDP,新,0,Ishikawa,1,Ishikawa 1,1701,191405,88321,46.14,,Hokuritsu Shinetsu,60000,1,0,1,11,1,6,19,25,0,（元）金融庁総合政策課長、県総務部長、財務省職員,0,1970,51,横浜市,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260,15933,桜井 周,さくらい しゅう,Sakurai Shuu,49,2021,27,CDP,現,1,Hyogo,6,Hyogo 6,2806,254420,77347,30.4,86.352,Kinki,80000,2,2,1,28,1,3,29,31,1,党県代表、弁理士（元）伊丹市議、国際協力銀行職員,0,1970,51,伊丹市,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
412,17359,田中英之,たなか ひでゆき,Tanaka Hideyuki,49,2021,27,LDP,現,3,Kyoto,4,Kyoto 4,2604,217550,80775,37.13,83.99,Kinki,80000,2,1,1,28,3,8,36,40,5,文部科学副大臣（元）国交政務官、京都市議、大学職員,0,1970,51,京都府京都市,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
589,13097,宗清 皇一,むねきよ こういち,Munekiyo Kouichi,49,2021,27,LDP,現,2,Osaka,13,Osaka 13,2713,210160,85321,40.6,83.765,Kinki,80000,2,1,1,28,3,8,36,40,6,内閣府政務官、党府副会長（元）経済産業政務官、府議,0,1970,51,大阪府東大阪市,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558,10326,中山 泰秀,なかやま やすひで,Nakayama Yasuhide,49,2021,27,LDP,現,5,Osaka,4,Osaka 4,2704,233143,72835,31.24,67.699,Kinki,80000,0,1,1,28,3,8,36,40,11,（元）防衛副大臣、党外交部会長、外務副大臣、衆院議員秘書,0,1970,51,大阪府大阪市北区,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,13156,宮崎 岳志,みやざき たけし,Miyazaki Takeshi,49,2021,27,Ishin,元,2,Gunma,1,Gunma 1,1001,195762,42529,21.72,38.577,Kita Kanto,30000,0,0,1,19,1,2,9,9,4,行政書士（元）民進党国会対策副委員長、上毛新聞記者,0,1970,51,群馬県前橋市,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
818,20400,黄川田 仁志,きかわだ ひとし,Kikawada Hitoshi,49,2021,27,LDP,現,3,Saitama,3,Saitama 3,1103,233997,125500,53.63,,Kita Kanto,30000,1,1,1,19,2,7,30,39,0,内閣府副大臣（元）党外交部会長代理、外務政務官,0,1970,50,神奈川県横浜市,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,18080,稲富 修二,いなとみ しゅうじ,Inatomi Shuuji,49,2021,27,CDP,現,2,Fukuoka,2,Fukuoka 2,4002,237942,101258,42.56,92.572,Kyushu,110000,2,2,1,20,1,4,22,25,4,党国対副委員長（元）衆院法務委員会理事、松下政経塾生,0,1970,50,福岡県大野城市,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
131,,青木 剛志,あおき つよし,Aoki Tsuyoshi,49,2021,27,CDP,新,0,Fukuoka,7,Fukuoka 7,4007,148053,55820,37.7,60.52,Kyushu,110000,0,0,1,20,1,4,22,25,12,党県副代表（元）自治労県専従役員、八女市職員,0,1970,50,八女市,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,17102,濱田 大造,はまだ だいぞう,Hamada Daizou,49,2021,27,CDP,新,0,Kumamoto,1,Kumamoto 1,4301,215213,83842,38.96,63.82,Kyushu,110000,0,0,1,20,1,4,22,25,11,党県副代表（元）県議、衆院議員秘書,0,1970,51,山口県,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,16794,浜地 雅一,はまち まさかず,Hamachi Masakazu,49,2021,27,CGP,現,3,PR,,,,,,,,Kyushu,110000,3,3,0,20,1,4,1,6,1,党福岡県代表、弁護士（元）外務政務官、証券会社社員,0,1970,51,福岡県福岡市,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
536,,山川 泰博,やまかわ やすひろ,Yamakawa Yasuhiro,49,2021,27,Ishin,新,0,Okinawa,2,Okinawa 2,4702,157556,15296,9.71,20.486,Kyushu,110000,0,0,1,20,1,2,6,6,6,電力会社社員（元）那覇市議、豊見城市議,0,1970,51,豊見城市,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,13172,宮川 伸,みやかわ しん,Miyakawa Shin,49,2021,27,CDP,現,1,Chiba,13,Chiba 13,1213,222387,79687,35.83,79.506,Minami Kanto,50000,0,2,1,22,1,5,28,30,7,党県副代表（元）製薬会社社長,0,1970,51,岐阜市,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
372,,長友 克洋,ながとも よしひろ,Nagatomo Yoshihiro,49,2021,27,CDP,新,0,Kanagawa,14,Kanagawa 14,1414,251470,116273,46.24,86.002,Minami Kanto,50000,0,0,1,22,1,5,28,30,6,社会福祉法人理事（元）県議、相模原市議、衆院議員秘書,0,1970,50,相模原市,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
754,,渡辺 理明,わたなべ まさあき,Watanabe Masaaki,49,2021,27,Reiwa,新,0,PR,,,,,,,,Tohoku,20000,0,0,0,13,1,0,1,1,1,原発事故避難者帰還支援団体代表（元）電気工事業,0,1970,51,福島県,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,,佐伯 哲也,さえき てつや,Saeki Tetsuya,49,2021,27,Ishin,新,0,Gifu,4,Gifu 4,2104,216369,14171,6.55,12.784,Tokai,70000,0,0,1,21,1,2,8,8,7,広告代理業（元）可児市議、県ＰＴＡ連合会理事,0,1970,51,川辺町,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
975,,水野 素子,みずの もとこ,Mizuno Motoko,49,2021,27,CDP,新,0,Tokyo,16,Tokyo 16,1316,229528,68397,29.8,77.06,Tokyo,40000,0,0,1,17,1,4,20,23,7,ＪＡＸＡ調査国際部参事（元）東大非常勤講師,1,1970,51,埼玉県,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
992,15163,木原 誠二,きはら せいじ,Kihara Seiji,49,2021,27,LDP,現,4,Tokyo,20,Tokyo 20,1320,231226,121621,52.6,,Tokyo,40000,1,1,1,17,2,6,21,28,0,官房副長官（元）衆院内閣委員長、党政調副会長、外務副大臣,0,1970,51,東京都新宿区,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,,大西 啓雅,おおにし ひろまさ,Oonishi Hiromasa,49,2021,27,IND,新,0,Fukuoka,10,Fukuoka 10,4010,191912,2840,1.48,,,,0,0,0,,,,,,,（元）タクシー運転手,0,1970,51,行橋市,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,10379,中川 俊直,なかがわ としなお,Nakagawa Toshinao,49,2021,27,IND,前,2,Hiroshima,4,Hiroshima 4,3404,162012,21112,13.03,,,,0,0,0,,,,,,,（元）経済産業政務官、自民党青年部長、テレビ東京記者,0,1970,51,広島県東広島市,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
281,17966,福島 伸享,ふくしま のぶゆき,Fukushima Nobuyuki,49,2021,27,IND,前,2,Ibaraki,1,Ibaraki 1,801,201863,105072,52.05,,,,1,0,0,,,,,,,（元）民進党国会対策副委員長、経済産業省職員,0,1970,51,茨城県日立市,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
476,,山田 博司,やまだ ひろし,Yamada Hiroshi,49,2021,27,IND,新,0,Nagasaki,3,Nagasaki 3,4203,140728,25566,18.17,,,,0,0,0,,,,,,,（元）県議、福江市議、衆院議員秘書、空調会社社員,0,1970,51,五島市,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,,渡辺 秀高,わたなべ ひでたか,Watanabe Hidetaka,49,2021,27,IND,新,0,Tokyo,13,Tokyo 13,1313,234562,5985,2.55,,,,0,0,0,,,,,,,アルバイト,0,1970,50,足立区,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,,根来 英樹,ねごろ ひでき,Negoro Hideki,49,2021,27,IND,新,0,Wakayama,3,Wakayama 3,3003,148305,5745,3.87,,,,0,0,0,,,,,,,〈元〉不動産会社員,0,1970,51,新宮市,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,16779,浅野 史子,あさの ふみこ,Asano Fumiko,49,2021,27,JCP,新,0,Chiba,6,Chiba 6,1206,190120,32444,17.07,,,,0,0,0,,,,,,,党准中央委員、党県副委員長（元）木更津市職員,1,1970,51,千葉県船橋市 ;東京都,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,14095,山越 徹,やまこし とおる,Yamakoshi Tooru,49,2021,27,JCP,新,0,Gifu,1,Gifu 1,2101,165978,9846,5.93,,,,0,0,0,,,,,,,党岐阜市委員長、党県委員（元）機械工具製造会社社員,0,1970,51,岐阜市,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,,橋本 美香,はしもと みか,Hashimoto Mika,49,2021,27,JCP,新,0,Hokkaido,5,Hokkaido 5,105,276594,16758,6.06,,,,0,0,0,,,,,,,党道委員（元）社会福祉法人職員,1,1970,51,札幌市,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,12328,坂本 洋史,さかもと ひろし,Sakamoto Hiroshi,49,2021,27,JCP,新,0,Toyama,3,Toyama 3,1603,206032,44214,21.46,,,,0,0,0,,,,,,,党県書記長（元）党地区委員長,0,1970,51,富山県南砺市（旧井波町）,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,16740,津村 啓介,つむら けいすけ,Tsumura Keisuke,49,2021,27,CDP,現,6,Okayama,2,Okayama 2,3302,143458,62555,43.61,77.32,Chugoku,90000,0,2,1,11,1,2,16,18,3,（元）国民民主党副代表、民進党国対委員長代理、内閣府政務官,0,1971,50,岡山県津山市,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
613,,平林 晃,ひらばやし あきら,Hirabayashi Akira,49,2021,27,CGP,新,0,PR,,,,,,,,Chugoku,90000,3,0,0,11,1,2,1,3,1,党組織局次長（元）立命館大教授、山口大准教授,0,1971,50,愛知県名古屋市,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1038,20151,高村 正大,こうむら まさひろ,Koumura Masahiro,49,2021,27,LDP,現,1,Yamaguchi,1,Yamaguchi 1,3501,169566,118882,70.11,,Chugoku,90000,1,1,1,11,2,6,17,22,0,財務政務官（元）衆院議員秘書、外相秘書官、広告会社社員,0,1971,50,光市,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632,17569,畠山 和也,はたやま かずや,Hatayama Kazuya,49,2021,27,JCP,前,1,PR,,,,,,,,Hokkaido,10000,0,0,0,8,1,0,1,2,1,"党中央委員,党道副委員長（元）中学校教諭",0,1971,50,宮城県,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
222,12186,和田 義明,わだ よしあき,Wada Yoshiaki,49,2021,27,LDP,現,2,Hokkaido,5,Hokkaido 5,105,276594,139950,50.6,,Hokkaido,10000,1,1,1,8,3,4,11,15,0,（元）内閣府政務官、党遊説局長代理、衆院議員事務所副所長,0,1971,50,大阪府,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496,,高倉 栄,たかくら さかえ,Takakura Sakae,49,2021,27,DPFP,新,0,Niigata,2,Niigata 2,1502,175982,37157,21.11,35.244,Hokuritsu Shinetsu,60000,0,0,1,11,1,0,1,1,1,党県代表（元）県議、衆院議員秘書、弥彦村議,0,1971,50,千葉県,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,,隠樹 圭子,おき けいこ,Oki Keiko,49,2021,27,CDP,新,0,Hyogo,10,Hyogo 10,2810,175721,38786,22.07,49.058,Kinki,80000,0,0,1,28,1,3,29,31,12,介護福祉士（元）ＮＰО法人研究員、介護事業所運営会社役員,1,1971,50,神戸市,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,16034,森山 浩行,もりやま ひろゆき,Moriyama Hiroyuki,49,2021,27,CDP,現,2,Osaka,16,Osaka 16,2716,166422,72571,43.61,85.818,Kinki,80000,2,2,1,28,1,3,29,31,2,党府幹事長（元）府議、堺市議、関西テレビ記者,0,1971,50,大阪府堺市,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
250,11278,佐藤 泰樹,さとう やすき,Satou Yasuki,49,2021,27,DPFP,新,0,Hyogo,3,Hyogo 3,2803,168414,22765,13.52,33.013,Kinki,80000,0,0,1,28,1,1,4,4,2,党県副代表（元）総合商社社員、証券会社社員,0,1971,50,伊丹市,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,,中嶋秀樹,なかじま ひでき,Nakajima Hideki,49,2021,27,Ishin,新,0,Kyoto,6,Kyoto 6,2606,256602,58487,22.79,50.371,Kinki,80000,0,0,1,28,1,10,30,30,12,燃料販売会社社長、商工会理事,0,1971,50,八幡市,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
545,10818,井上 英孝,いのうえ ひでたか,Inoue Hidetaka,49,2021,27,Ishin,現,3,Osaka,1,Osaka 1,2701,222936,110120,49.4,,Kinki,80000,1,2,1,28,1,10,30,30,0,党組織局長、党選対本部長補佐（元）大阪市議、市議秘書,0,1971,50,大阪市,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
